ort,location,lat,lon
Lahr in Baden,"Dentalklinik Lahr/Schwarzwald GmbH, Gärtnerstraße, Burgheim, Lahr/Schwarzwald, Verwaltungsgemeinschaft Lahr/Schwarzwald, Ortenaukreis, Baden-Württemberg, 77933, Deutschland",48.3402922,7.875257700000001
Biberach a. d. Riß,"Biberach an der Riß, Verwaltungsgemeinschaft Biberach an der Riß, Landkreis Biberach, Baden-Württemberg, 88400, Deutschland",48.0984413,9.789993800000001
"Brünn [, Neugasse 6]","ZŠ Lidická, 6, Lidická, Brno-město, Město Brno, Brno, okres Brno-město, Jihomoravský kraj, Jihovýchod, 60200, Česko",49.200610100000006,16.6079492
V Chrudimi,"Vestec u Chrudimi, Chrudim, okres Chrudim, Pardubický kraj, Severovýchod, Česko",49.97440765,15.808766335956411
"[Leipzig, Nordstr. 54.]","54, Nordstraße, Zentrum-Nord, Mitte, Leipzig, Sachsen, 04105, Deutschland",51.35018885,12.374631276223687
Melle,"Melle, Cuneo, Piemonte, Italia",44.5620476,7.3204899999999995
[Münchenstein],"Münchenstein, Bezirk Arlesheim, Basel-Landschaft, Schweiz/Suisse/Svizzera/Svizra",47.5187909,7.6174515
Münchenstein/Schweiz,"Münchenstein, Bezirk Arlesheim, Basel-Landschaft, Schweiz/Suisse/Svizzera/Svizra",47.5187909,7.6174515
Teplitz,"Teplice, okres Teplice, Ústecký kraj, Severozápad, Česko",50.6406644,13.824446100000001
"Bremen, Blumenthalstr. 16","16, Blumenthalstraße, Barkhof, Schwachhausen, Stadtbezirk Bremen-Ost, Bremen, 28209, Deutschland",53.0852076,8.819379479336344
"Berlin [W 35, Tiergartenstr. 8A]","Tiergartenstraße, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.509522499999996,13.3512875
Halle/Saale-Ammendorf,"Ammendorf, Ammendorf/Beesen, Halle (Saale), Sachsen-Anhalt, 06132, Deutschland",51.427023299999995,11.9848754
Ammendorf,"Ammendorf, Ammendorf/Beesen, Halle (Saale), Sachsen-Anhalt, 06132, Deutschland",51.427023299999995,11.9848754
Halle-Ammendorf,"Halle-Ammendorf, Am Bahndamm, Ammendorf, Ammendorf/Beesen, Halle (Saale), Sachsen-Anhalt, 06132, Deutschland",51.424026399999995,11.9877507
Halle Burg Giebichenstein,"Burg Giebichenstein, Fährstraße, Giebichenstein, Halle (Saale), Sachsen-Anhalt, 06114, Deutschland",51.5021594,11.954217300000002
"Berlin-Steglitz [, Feuerbachstr. 6]","6, Feuerbachstraße, Steglitz, Steglitz-Zehlendorf, Berlin, 12163, Deutschland",52.4629291,13.3274371
Bonn {[u.a.],"A, Alt-Godesberg, Bad Godesberg, Bonn, Nordrhein-Westfalen, 53177, Deutschland",50.681041,7.158974799999999
Brüssel [Königliche Str. 101 b],,,
"Oberlenningen, Württ.",,,
"Darmstadt [, Residenzschloss]","Darmstädter Residenzschloss, Kirchenhof, Stadtzentrum, Darmstadt-Mitte, Darmstadt, Hessen, 64283, Deutschland",49.873647999999996,8.655039
Lauterbach/Hessen,"Lauterbach, Vogelsbergkreis, Hessen, 36341, Deutschland",50.6333,9.4
"[Zürich 7, Gloriastr. 14/16]","Gloriastrasse, Fluntern, Kreis 7, Zürich, Bezirk Zürich, Zürich, 8091, Schweiz/Suisse/Svizzera/Svizra",47.3769896,8.5539427
"Linz/Donau, Austria","Linz/Donau, Oberer Dießenleitenweg, Dießenleitenweg, Pöstlingberg, Linz, Oberösterreich, 4040, Österreich",48.3331347,14.262396599999999
"[Wien, 3., Ungargasse 71]","Fahrschule Grand, 71, Ungargasse, Fasanviertel, KG Landstraße, Landstraße, Wien, 1030, Österreich",48.1954487,16.3867816
Schweidnitz,"Świdnica, powiat świdnicki, województwo dolnośląskie, Polska",50.8424835,16.4870549
"Wien [XIII, 1, Schloß Schönbrunn]",,,
[München 5],"Au-Haidhausen, München, Bayern, Deutschland",48.13027385,11.598333615348539
Frankfurt/M. [Fahrgasse 17],"M, Ellis Road, Flughafen, Süd, Frankfurt am Main, Hessen, 60549, Deutschland",50.0444151,8.5960226
"Wesseling, Bez. Köln",,,
Ulm-Sötlingen,,,
"[Frederikshavn, Dänemark, Smedevej 20]","Smedevej, Frederikshavn, Frederikshavn Kommune, Region Nordjylland, 9900, Danmark",57.428022999999996,10.5192097
"[Leipzig, Wächterstr. 11]","Hochschule für Grafik und Buchkunst, 11, Wächterstraße, Musikviertel, Zentrum-Süd, Mitte, Leipzig, Sachsen, 04107, Deutschland",51.33319055,12.367957857934158
"[Berlin-Spandau, Staakener Str. 18 ]","18, Staakener Straße, Spandau, Berlin, 13581, Deutschland",52.5358478,13.1837824
Rudkøbing,"Rudkøbing, Langeland Kommune, Region Syddanmark, 5900, Danmark",54.9377498,10.7167568
Stolberg (Rhld),"Stolberg, Städteregion Aachen, Nordrhein-Westfalen, Deutschland",50.7702908,6.2295504
Friedenau,"Friedenau, Tempelhof-Schöneberg, Berlin, Deutschland",52.472075,13.3296424
Berlin W 8 [Französische Straße 32],"32, Französische Straße, Mitte, Berlin, 10117, Deutschland",52.515048,13.3952797
[Ludwigsburg bei] Stuttgart,"Stuttgart, Baden-Württemberg, Deutschland",48.778448499999996,9.1800132
Žčár nad Sázavou,,,
Krailling,"Krailling, Landkreis Starnberg, Bayern, Deutschland",48.099262100000004,11.4050891
Berlin SW 19 [Beuthstr. 8],"8, Beuthstraße, Luisenstadt, Mitte, Berlin, 10117, Deutschland",52.5103601,13.401732199999998
"Berlin [SW 48, Friedrichstr. 16]","Ärztekammer Berlin, Friedrichstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5023292,13.3914701
Travemünde,"Travemünde, Lübeck, Schleswig-Holstein, 23570, Deutschland",53.93958360000001,10.858760476502347
Biberach Riss,"Biberach (Riß), Bahnhof, Bergerhausen, Biberach an der Riß, Verwaltungsgemeinschaft Biberach an der Riß, Landkreis Biberach, Baden-Württemberg, 88400, Deutschland",48.101927,9.7931144
Leipzig [Leutzscher Str. 38],"38, Leutzscher Straße, Burghausen-Rückmarsdorf, Altwest, Leipzig, Sachsen, 04178, Deutschland",51.3427499,12.281008741892535
"[Hattingen/Ruhr, Bahnhofstr. 5]","Sparkassen Immobilien-, Bauspar- und VersicherungsCenter, 5, Bahnhofstraße, Innenstadt, Baak, Hattingen, Ennepe-Ruhr-Kreis, Nordrhein-Westfalen, 45525, Deutschland",51.398917299999994,7.1808142
Gustavsburg [Hessen],"Gustavsberg, Värmdö kommun, Stockholms län, Sverige",59.3256235,18.388514
Mainz [Stadthausstr. 16],"ON|Y|GO, 16, Stadthausstraße, Altstadt, Mainz, Rheinland-Pfalz, 55116, Deutschland",50.000800399999996,8.2712696
Offenbach-Main,"Main, Dietesheim, Mühlheim am Main, Landkreis Offenbach, Hessen, 63456, Deutschland",50.125107799999995,8.871792
V Martine,"Via Martine, Bonea, Benevento, Campania, 82016, Italia",41.0746594,14.6148728
"Dresden, Bautzner Str. 94","94, Bautzner Straße, Preußisches Viertel, Radeberger Vorstadt, Neustadt, Dresden, Sachsen, 01099, Deutschland",51.06553345,13.768834999999996
"Evanston, Illinois","Evanston, Evanston Township, Cook County, Illinois, United States",42.0447388,-87.6930459
Stierstadt i. Taunus,"1, Taunusstraße, Stierstadt, Oberursel, Hochtaunuskreis, Hessen, 61440, Deutschland",50.1830689,8.584530482490226
Budyšin,"Bautzen - Budyšin, Bautzen, Sachsen, 02625, Deutschland",51.1813907,14.4275735
Bromberg,"Bydgoszcz, powiat bydgoski, województwo kujawsko-pomorskie, Polska",53.12974625,18.02936965853485
Havanna,"La Habana, Cuba",23.135305,-82.3589631
V Bratislave,"Vysoká škola múzických umení v Bratislave, Ventúrska, Vnútorné mesto, Historické jadro, Bratislava, okres Bratislava I, Bratislava, Bratislavský kraj, 811 01, Slovensko",48.1425382,17.10630470328825
Nitra,"Nitra, okres Nitra, Nitriansky kraj, Západné Slovensko, Slovensko",48.31295,18.089459299999998
Oslo [Universitetsgt. 12],,,
Schwarzenberg Sa.,"Černá Hora, okres Blansko, Jihomoravský kraj, Jihovýchod, 67921, Česko",49.39436775,16.578351025398153
[Schwarzenberg i. Erzgeb.],"Schwarzenberg, Busbahnhof (Stand 2), Wildenau, Schwarzenberg/Erzgebirge, Erzgebirgskreis, Sachsen, 08340, Deutschland",50.54425139999999,12.788995199999999
[Schwarzenberg i. Sa.],"Schwarzenberg, Neulorup, Friesoythe, Landkreis Cloppenburg, Niedersachsen, 26169, Deutschland",52.971559,7.739474499999999
Schwarzenberg/Sachsen,"Schwarzenberg, Elstra - Halštrow, Bautzen, Sachsen, 01920, Deutschland",51.214207200000004,14.1063024
"[Dornach, Schulgartenweg 63]","Schulgartenweg, Dornach, Bezirk Dorneck, Amtei Dorneck-Thierstein, Solothurn, 4143, Schweiz/Suisse/Svizzera/Svizra",47.480760100000005,7.6163083
Chlum bei Třeboň,,,
Halle: Knapp,"Im Knapp, Auf der Halle, Plettenberg, Märkischer Kreis, Nordrhein-Westfalen, 58840, Deutschland",51.2371011,7.8716289999999995
"Berlin [W 9, Köthener Str. 33]","33, Köthener Straße, Mitte, Berlin, 10963, Deutschland",52.505096200000004,13.376443825170035
"Essen, Ruhr","Ruhr, Horst, Stadtbezirk VII, Essen, Nordrhein-Westfalen, 45289, Deutschland",51.4294141,7.1109709
"Wien, I., Grünangergasse 1","1, Grünangergasse, Stubenviertel, Innere Stadt, Wien, 1010, Österreich",48.207763,16.3758221
Bischofszell,"Bischofszell, Bezirk Weinfelden, Thurgau, Schweiz/Suisse/Svizzera/Svizra",47.493769799999995,9.2409168
"[Wien III/40, Rennweg 40]","Rennweg, St. Marx, KG Landstraße, Landstraße, Wien, 1030, Österreich",48.1866908,16.402216199999998
V Bratislavo,"V., Lesná, Marianka, okres Malacky, Bratislavský kraj, 900 33, Slovensko",48.2466139,17.065710600000003
"Hamburg[-Lokstedt, Kampstr. 80]",,,
"Offenbach a. M. [, Waldstr. 18]","18, Waldstraße, Zentrum, Offenbach am Main, Hessen, 63065, Deutschland",50.10293095,8.765089821564082
[Berlin-Charlottenburg],"Berlin-Charlottenburg, Gervinusstraße, Charlottenburg, Charlottenburg-Wilmersdorf, Berlin, 10629, Deutschland",52.5043157,13.302644699999998
Bern [Bärenpl. 2],,,
Brüssel [Koninklijke straat 101],"Bruxelles / Brussel, Ville de Bruxelles - Stad Brussel, Brussel-Hoofdstad - Bruxelles-Capitale, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, België / Belgique / Belgien",50.8436709,4.3674366933879565
"[Hamburg 1, Speersort]","Mr. Cherng, 1, Speersort, Altstadt, Hamburg-Mitte, Hamburg, 20095, Deutschland",53.5497029,9.998779800000001
Mühlhausen i. Thür.,"mediaktiv, 7, An der Salza, Vogelsiedlung, Niedersalza, Nordhausen, Landkreis Nordhausen, Thüringen, 99734, Deutschland",51.500916600000004,10.7703489
Dresden-N.,"N, Werkstraße 21, Flughafen/Industriegebiet Klotzsche, Klotzsche, Dresden, Sachsen, 01109, Deutschland",51.1314809,13.770780599999998
Weimar [Hegelstr. 2a],"Volksbank, 2a, Hegelstraße, Altstadt, Weimar, Thüringen, 99423, Deutschland",50.9788396,11.325210142470825
"Stuttgart [, Urbanstr. 25]","Hochschule für Musik und Darstellende Kunst, 25, Urbanstraße, Oberer Schlossgarten, Stuttgart-Mitte, Stuttgart, Baden-Württemberg, 70182, Deutschland",48.77837085,9.186317500214896
"Berlin SW 19 [, Dresdener Str. 97]","Dresdener Straße, Luisenstadt, Mitte, Berlin, 10179, Deutschland",52.508086,13.411912699999998
Alt-Rahlstedt,"Ehem. Bahnhof Elektrische Kleinbahn Alt-Rahlstedt–Volksdorf–Wohldorf, Am Knill, Rahlstedt, Wandsbek, Hamburg, 22147, Deutschland",53.61945920000001,10.1306338
"Berlin [W 56, Schliessfach 4]",,,
"[Berlin N 4, Chausseestr. 25]","25, Chausseestraße, Lichtenow, Rüdersdorf bei Berlin, Märkisch-Oderland, Brandenburg, 15345, Deutschland",52.4809331,13.908167
"Berlin N 4, Chaussee-Str. 25","25, Chausseestraße, Lichtenow, Rüdersdorf bei Berlin, Märkisch-Oderland, Brandenburg, 15345, Deutschland",52.4809331,13.908167
Bibliopolis,"Bibliopolis, 37, Rue Émile Cuvelier, Bomel, Namur, Wallonie, 5000, België / Belgique / Belgien",50.4645176,4.8662862
"Kassel, Basel",,,
Bad Pyrmont (Hannover),"Kansteinhütte, Burgstraße, Ahrenfeld, Salzhemmendorf, Landkreis Hameln-Pyrmont, Niedersachsen, 31020, Deutschland",52.061986100000006,9.647801600000001
Stuttgart [Christophstr. 9],"9, Christophstraße, Rathaus, Stuttgart-Mitte, Stuttgart, Baden-Württemberg, 70178, Deutschland",48.7722506,9.1759732
Berlin-Friedenau,"S Friedenau, Baumeisterstraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 12159, Deutschland",52.4707164,13.3415003
Leipzig C 1 [Dösener Weg 16-25],"Dösener Weg, Gewerbepark Wachau, Wachau, Markkleeberg, Landkreis Leipzig, Sachsen, 04416, Deutschland",51.2788535,12.424008099999998
Göttingen [Universitäts-Bibliothek],,,
Kassel[-Wilhelmshöhe],"Kassel-Wilhelmshöhe, Bertha-von-Suttner-Straße, Bad Wilhelmshöhe, Kassel, Niestetal, Hessen, 34131, Deutschland",51.3113881,9.4477049
"Darmstadt [, Hoffmannstr. 19]","Hoffmannstraße, Kapellplatzviertel, Darmstadt-Mitte, Darmstadt, Hessen, 64283, Deutschland",49.8661739,8.6611462
"[Krefeld, Königsstr. 132]",,,
Gnadau,"Gnadau, Barby, Salzlandkreis, Sachsen-Anhalt, Deutschland",51.9700396,11.775193638985705
[Schleiz],,,
"Darmstadt [, Residenzschloß]","Darmstädter Residenzschloss, Kirchenhof, Stadtzentrum, Darmstadt-Mitte, Darmstadt, Hessen, 64283, Deutschland",49.873647999999996,8.655039
"Ottersberg b. Bremen [, Schloss]",,,
"München [2 NO, Kaulbachstr. 35]",,,
Harmondsworth/Middlesex,,,
"[Offenbach a. M., Bismarckstr. 24]","24, Bismarckstraße, Mathildenviertel, Offenbach am Main, Hessen, 63065, Deutschland",50.10192670000001,8.773332741591402
"Offenbach a. M. [, Bismarckstr. 24]","24, Bismarckstraße, Mathildenviertel, Offenbach am Main, Hessen, 63065, Deutschland",50.10192670000001,8.773332741591402
"Paris 92, Avenue des Champs-Elysées","92, Avenue des Champs-Élysées, Quartier des Champs-Élysées, Paris 8e Arrondissement, Paris, Île-de-France, France métropolitaine, 75008, France",48.8715296,2.3032185000000003
Pankow-Berlin,"Pankow, Berlin, Deutschland",52.5979174,13.435316
Greifswald,"Greifswald, Vorpommern-Greifswald, Mecklenburg-Vorpommern, Deutschland",54.095791000000006,13.381523800000002
Neustadt a. d. Weinstraße,"Neustadt an der Weinstraße, Rheinland-Pfalz, Deutschland",49.3539802,8.1350021
Brugge,"Brugge, West-Vlaanderen, Vlaanderen, België / Belgique / Belgien",51.208552600000004,3.226772
Szeged,"Szeged, Szegedi járás, Csongrád-Csanád megye, Dél-Alföld, Alföld és Észak, Magyarország",46.254631200000006,20.1486016
"[München, Gabelsbergerstr. 22]","22, Gabelsbergerstraße, Bezirksteil Augustenstraße, Maxvorstadt, München, Bayern, 80333, Deutschland",48.1485513,11.5653729
"[Offenbach a. M., Waldstr. 18]","18, Waldstraße, Zentrum, Offenbach am Main, Hessen, 63065, Deutschland",50.10293095,8.765089821564082
Wien-Atzgersdorf,"Wien Atzgersdorf, Gatterederstraße, KG Atzgersdorf, Liesing, Wien, 1230, Österreich",48.146991,16.2885357
Reutlingen (Württ.),"Schloß Lichtenstein , 72805 Lichtenstein, Württ., Schloß Lichtenstein, Honau, Lichtenstein, Engstingen, Landkreis Reutlingen, Baden-Württemberg, 72805, Deutschland",48.4063717,9.257443499999999
Neuwied a/Rh.,"Linz am Rhein, Landkreis Neuwied, Rheinland-Pfalz, 53545, Deutschland",50.5662481,7.2812557
[Bad Elster],,,
[Frankfurt/Oder],"Frankfurt (Oder), Brandenburg, Deutschland",52.3412273,14.549451999999999
Wachwitz b. Dresden,"Wachwitz, Loschwitz, Dresden, Sachsen, 01326, Deutschland",51.0382067,13.831467199999999
"[Leipzig O 5, Reclamstr. 42]","42, Reclamstraße, Neuschönefeld, Neustadt-Neuschönefeld, Ost, Leipzig, Sachsen, 04315, Deutschland",51.3423736,12.4015614
Eßlingen a. N.,"N, B 312, Plieningen, Bernhausen, Filderstadt, Landkreis Esslingen, Baden-Württemberg, 70629, Deutschland",48.69054605,9.219880150000002
Aarhus,"Aarhus, Aarhus Kommune, Region Midtjylland, 8000, Danmark",56.14962779999999,10.2134046
Leipzig [Kaiser-Wilhelm-Str. 60],,,
Ludwigshafen a. Bodensee,"Überlinger See, Meersburg, Verwaltungsverband Meersburg, Bodenseekreis, Baden-Württemberg, 78351, Deutschland",47.7417763,9.188838291879462
[Braunschweig],,,
"[Zürich, Gemeindestr. 4]","4, Gemeindestrasse, Hottingen, Kreis 7, Zürich, Bezirk Zürich, Zürich, 8032, Schweiz/Suisse/Svizzera/Svizra",47.3684005,8.551695805052505
[Bern-Bümplitz],,,
"Leipzig [C 1, Augustusplatz 2a]","Augustusplatz, Zentrum-Ost, Mitte, Leipzig, Sachsen, 04109, Deutschland",51.3387159,12.382095300000001
"[Bern, Trechselstr. 6]","6, Trechselstrasse, Dalmazi, Kirchenfeld, Stadtteil IV, Bern, Verwaltungskreis Bern-Mittelland, Verwaltungsregion Bern-Mittelland, Bern/Berne, 3005, Schweiz/Suisse/Svizzera/Svizra",46.938228,7.4468048
Dresden A 24,"Dresden, San Antonio, Bexar County, Texas, 78213, United States",29.498967999999998,-98.525853
Treptow b. Berlin,"Vitanas Seniorencentrum, 4-14, Parrisiusstraße, Dammvorstadt, Köpenick, Treptow-Köpenick, Berlin, 12555, Deutschland",52.4567544,13.579214789909035
[Pulverkrug],,,
[Schramberg],,,
Jena & Leipzig,"Stadtbäckerei Jena, Riesaer Straße, Engelsdorf, Ost, Leipzig, Sachsen, 04319, Deutschland",51.3463254,12.490608400000001
"[Wermelskirchen, Kölner Str. 47]","47, Kölner Straße, Wermelskirchen, Rheinisch-Bergischer Kreis, Nordrhein-Westfalen, 42929, Deutschland",51.1385729,7.213058800000001
Volosca,"Volosko, Pobri, Grad Opatija, Primorsko-goranska županija, 51413, Hrvatska",45.3483902,14.3200644
"Salfords, Surrey, Engl.",,,
[Antwerpen],,,
V Olomouci [Olmütz],"Olomouc, okres Olomouc, Olomoucký kraj, Střední Morava, Česko",49.5940567,17.251143
Bonn- Bad Godesberg,"Bonn-Bad Godesberg, Bad Godesberger Tunnel, Alt-Godesberg, Bad Godesberg, Bonn, Nordrhein-Westfalen, 53173, Deutschland",50.6838092,7.1596754
Minsk,"Минск, Беларусь",53.902333999999996,27.561879100000002
Nice,"Nice, Alpes-Maritimes, Provence-Alpes-Côte d'Azur, France métropolitaine, France",43.700935799999996,7.2683912
V Plzni [Pilsen],"Krajský soud v Plzni, Veleslavínova, Vnitřní Město, Plzeň, okres Plzeň-město, Plzeňský kraj, Jihozápad, 301 00, Česko",49.7493337,13.376593102703627
"Berlin [SW 68, Friedrich str. 240/241]","Friedrichstraße, Mitte, Berlin, 10117, Deutschland",52.51973639999999,13.3882522
Pritzwalk,"Pritzwalk, Prignitz, Brandenburg, 16928, Deutschland",53.14928960000001,12.1761903
"[Offenbach a. M., Mathildenstr. 18]","18, Mathildenstraße, Mathildenviertel, Offenbach am Main, Hessen, 63065, Deutschland",50.10439555,8.771609271529412
[Berlin-Wilmersdorf],"Wilmersdorf, Charlottenburg-Wilmersdorf, Berlin, Deutschland",52.4871152,13.320329800000001
[Biberach-Riss],"Biberach (Riß), Bahnhof, Bergerhausen, Biberach an der Riß, Verwaltungsgemeinschaft Biberach an der Riß, Landkreis Biberach, Baden-Württemberg, 88400, Deutschland",48.101927,9.7931144
Hamburg [Lockstedt],"Hamburg, 20095, Deutschland",53.550341,10.000653999999999
Eisenach [Marienstr. 50],"50, Marienstraße, Eisenach, Wutha-Farnroda, Thüringen, 99817, Deutschland",50.96913705,10.322143844799076
"Köszeg-(Güns, Ungarn)","Kőszeg, 87, Lakótelep, Kőszeg, Kőszegi járás, Vas megye, Nyugat-Dunántúl, Dunántúl, 9730, Magyarország",47.3817648,16.5567475
[Moskva],,,
Altenburg/Thür,"Thurstrasse, Bühlhof, Alten, Kleinandelfingen, Bezirk Andelfingen, Zürich, 8453, Schweiz/Suisse/Svizzera/Svizra",47.606232399999996,8.659621099999999
Schwarzenberg i. Erzgeb.,"Schwarzenberg, Busbahnhof (Stand 2), Wildenau, Schwarzenberg/Erzgebirge, Erzgebirgskreis, Sachsen, 08340, Deutschland",50.54425139999999,12.788995199999999
St. Gallen [Hechtgasse 3],"St. Gallen, Wahlkreis St. Gallen, Sankt Gallen, Schweiz/Suisse/Svizzera/Svizra",47.4250593,9.376587800000001
Montagnola di Lugano,"Montagnola, Collina d'Oro, Circolo di Carona, Distretto di Lugano, Ticino, 6926, Schweiz/Suisse/Svizzera/Svizra",45.9829968,8.918189300000002
Meißen-Sa.,"Süd, Ortrander Straße, Naundorf, Großenhain, Meißen, Sachsen, 01558, Deutschland",51.31098970000001,13.542636199999999
"[Wien, VI, Strohmayergasse 5]","Strohmayergasse, Obere Windmühle, KG Mariahilf, Mariahilf, Wien, 1060, Österreich",48.1921045,16.3407337
Biel a. See,"Biel, Bolzbach, Seedorf (UR), Uri, 6462, Schweiz/Suisse/Svizzera/Svizra",46.9041888,8.590712
Chicago{[usw.],,,
Feldkirch,"Feldkirch, Mulhouse, Haut-Rhin, Grand Est, France métropolitaine, 68540, France",47.8647485,7.2730686
Bonn{[u.a.],"Bonnu, Cuzion, Châteauroux, Indre, Centre-Val de Loire, France métropolitaine, 36190, France",46.4430137,1.6246998
Kriebstein[/Sa.],"Kriebstein, Mittelsachsen, Sachsen, Deutschland",51.042679299999996,13.011680300000002
Halle (Salle),"Salle des Sports Adam de la Halle, Rue d'Agny, Les 4 As, Achicourt, Arras, Pas-de-Calais, Hauts-de-France, France métropolitaine, 62217, France",50.269037,2.766687906579348
Neustrelitz,"Neustrelitz, Mecklenburgische Seenplatte, Mecklenburg-Vorpommern, Deutschland",53.3617163,13.0630004
Wien VII (Bundesanstalt),,,
"Wien III, Schützengasse 9","9, Schützengasse, Fasanviertel, KG Landstraße, Landstraße, Wien, 1030, Österreich",48.1947776,16.388089730108952
Tallinn,"Tallinn, Harju maakond, Eesti",59.4372155,24.745368799999998
Sidney,"Sydney, New South Wales, Australia",-33.8548157,151.2164539
